"Goal","Target","Indicator","SeriesCode","SeriesDescription","GeoAreaCode","GeoAreaName","Activity","Location","Reporting Type","Units","2022","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"6","6.3","6.3.1","EN_WWT_TREATR","Proportion of wastewater treated, by activity and location (%)","498","Republic of Moldova","INDUSTRIES","ALLAREA","G","PERCENT","NaN","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"6","6.3","6.3.1","EN_WWT_TREATR","Proportion of wastewater treated, by activity and location (%)","498","Republic of Moldova","TOTAL","ALLAREA","G","PERCENT","18.06527","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"6","6.3","6.3.1","EN_WWT_TREATR","Proportion of wastewater treated, by activity and location (%)","642","Romania","INDUSTRIES","ALLAREA","G","PERCENT","38.03613","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"6","6.3","6.3.1","EN_WWT_TREATR","Proportion of wastewater treated, by activity and location (%)","642","Romania","TOTAL","ALLAREA","G","PERCENT","72.80731","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"6","6.3","6.3.1","EN_WWT_TREATR","Proportion of wastewater treated, by activity and location (%)","882","Samoa","INDUSTRIES","ALLAREA","G","PERCENT","NaN","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"6","6.3","6.3.1","EN_WWT_TREATR","Proportion of wastewater treated, by activity and location (%)","882","Samoa","TOTAL","ALLAREA","G","PERCENT","99.76798","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"6","6.3","6.3.1","EN_WWT_TREATR","Proportion of wastewater treated, by activity and location (%)","682","Saudi Arabia","INDUSTRIES","ALLAREA","G","PERCENT","NaN","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"6","6.3","6.3.1","EN_WWT_TREATR","Proportion of wastewater treated, by activity and location (%)","682","Saudi Arabia","TOTAL","ALLAREA","G","PERCENT","87.65461","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"6","6.3","6.3.1","EN_WWT_TREATR","Proportion of wastewater treated, by activity and location (%)","686","Senegal","INDUSTRIES","ALLAREA","G","PERCENT","NaN","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"6","6.3","6.3.1","EN_WWT_TREATR","Proportion of wastewater treated, by activity and location (%)","686","Senegal","TOTAL","ALLAREA","G","PERCENT","65.59774","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"6","6.3","6.3.1","EN_WWT_TREATR","Proportion of wastewater treated, by activity and location (%)","688","Serbia","INDUSTRIES","ALLAREA","G","PERCENT","22.56359","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"6","6.3","6.3.1","EN_WWT_TREATR","Proportion of wastewater treated, by activity and location (%)","688","Serbia","TOTAL","ALLAREA","G","PERCENT","7.83083","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"6","6.3","6.3.1","EN_WWT_TREATR","Proportion of wastewater treated, by activity and location (%)","702","Singapore","INDUSTRIES","ALLAREA","G","PERCENT","NaN","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"6","6.3","6.3.1","EN_WWT_TREATR","Proportion of wastewater treated, by activity and location (%)","702","Singapore","TOTAL","ALLAREA","G","PERCENT","100","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"6","6.3","6.3.1","EN_WWT_TREATR","Proportion of wastewater treated, by activity and location (%)","703","Slovakia","INDUSTRIES","ALLAREA","G","PERCENT","NaN","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"6","6.3","6.3.1","EN_WWT_TREATR","Proportion of wastewater treated, by activity and location (%)","703","Slovakia","TOTAL","ALLAREA","G","PERCENT","100.39681","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"6","6.3","6.3.1","EN_WWT_TREATR","Proportion of wastewater treated, by activity and location (%)","710","South Africa","INDUSTRIES","ALLAREA","G","PERCENT","NaN","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"6","6.3","6.3.1","EN_WWT_TREATR","Proportion of wastewater treated, by activity and location (%)","710","South Africa","TOTAL","ALLAREA","G","PERCENT","298.4441","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"6","6.3","6.3.1","EN_WWT_TREATR","Proportion of wastewater treated, by activity and location (%)","724","Spain","INDUSTRIES","ALLAREA","G","PERCENT","NaN","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"6","6.3","6.3.1","EN_WWT_TREATR","Proportion of wastewater treated, by activity and location (%)","724","Spain","TOTAL","ALLAREA","G","PERCENT","157.10787","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"6","6.3","6.3.1","EN_WWT_TREATR","Proportion of wastewater treated, by activity and location (%)","275","State of Palestine","INDUSTRIES","ALLAREA","G","PERCENT","NaN","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"6","6.3","6.3.1","EN_WWT_TREATR","Proportion of wastewater treated, by activity and location (%)","275","State of Palestine","TOTAL","ALLAREA","G","PERCENT","52.17391","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"6","6.3","6.3.1","EN_WWT_TREATR","Proportion of wastewater treated, by activity and location (%)","764","Thailand","INDUSTRIES","ALLAREA","G","PERCENT","NaN","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"6","6.3","6.3.1","EN_WWT_TREATR","Proportion of wastewater treated, by activity and location (%)","764","Thailand","TOTAL","ALLAREA","G","PERCENT","124.35061","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"6","6.3","6.3.1","EN_WWT_TREATR","Proportion of wastewater treated, by activity and location (%)","792","Türkiye","INDUSTRIES","ALLAREA","G","PERCENT","NaN","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"6","6.3","6.3.1","EN_WWT_TREATR","Proportion of wastewater treated, by activity and location (%)","792","Türkiye","TOTAL","ALLAREA","G","PERCENT","70.67449","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"6","6.3","6.3.1","EN_WWT_TREATR","Proportion of wastewater treated, by activity and location (%)","800","Uganda","INDUSTRIES","ALLAREA","G","PERCENT","NaN","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"6","6.3","6.3.1","EN_WWT_TREATR","Proportion of wastewater treated, by activity and location (%)","800","Uganda","TOTAL","ALLAREA","G","PERCENT","42.06128","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"6","6.3","6.3.1","EN_WWT_TREATR","Proportion of wastewater treated, by activity and location (%)","834","United Republic of Tanzania","INDUSTRIES","ALLAREA","G","PERCENT","NaN","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"6","6.3","6.3.1","EN_WWT_TREATR","Proportion of wastewater treated, by activity and location (%)","834","United Republic of Tanzania","TOTAL","ALLAREA","G","PERCENT","14.37844","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"6","6.3","6.3.1","EN_WWT_TREATR","Proportion of wastewater treated, by activity and location (%)","860","Uzbekistan","INDUSTRIES","ALLAREA","G","PERCENT","NaN","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"6","6.3","6.3.1","EN_WWT_TREATR","Proportion of wastewater treated, by activity and location (%)","860","Uzbekistan","TOTAL","ALLAREA","G","PERCENT","97.15394","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"6","6.3","6.3.1","EN_WWT_TREATR","Proportion of wastewater treated, by activity and location (%)","894","Zambia","INDUSTRIES","ALLAREA","G","PERCENT","NaN","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"6","6.3","6.3.1","EN_WWT_TREATR","Proportion of wastewater treated, by activity and location (%)","894","Zambia","TOTAL","ALLAREA","G","PERCENT","1337.67568","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"6","6.3","6.3.1","EN_WWT_TREATR","Proportion of wastewater treated, by activity and location (%)","716","Zimbabwe","INDUSTRIES","ALLAREA","G","PERCENT","NaN","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"6","6.3","6.3.1","EN_WWT_TREATR","Proportion of wastewater treated, by activity and location (%)","716","Zimbabwe","TOTAL","ALLAREA","G","PERCENT","53.90397","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
